trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
468.0,15.0,85.335,3.0,63.0,89.32936066666666,50.88110133333334,49.59252066666667,4.765717225326225,4.765717225326225,4.765717225326225,0.6152729368272265,1.0,9.229094052408398,2879.097906666667,5226.152,343.0417,1764243.1369620112,1.0,-7702.874,7609.748222222222,27389.97,-6336.387,126455868.4593904,1.0,-16052.217
469.0,14.0,79.646,3.0,7.5,36.36541928571429,84.68857785714286,42.32575285714286,3.2293197779632643,3.2293197779632643,3.2293197779632643,0.25593343367455684,1.0,3.583068071443796,3892.863642857143,5149.06,2004.162,903401.7447676583,1.0,4495.035,9013.604071428572,17557.76,-3101.261,35700179.111256495,1.0,10181.682999999999
470.0,14.0,79.646,3.0,7.5,70.64927214285714,22.533205000000002,35.00226642857144,5.311120583380103,5.311120583380103,5.311120583380103,0.3104942953656183,1.0,4.346920135118656,2921.2054285714285,4797.917,1350.962,755861.3590425305,1.0,3301.547,9980.800153846156,20864.33,4090.325,19796537.225648746,1.0,-5317.373
471.0,14.0,79.646,3.0,7.5,85.17682214285715,78.715245,63.14680571428572,5.229039642824487,5.229039642824487,5.229039642824487,0.2764188577944497,1.0,3.8698640091222956,1650.7615921428571,4633.301,-384.9614,2358137.0342985424,1.0,-6189.964,-2317.077375,5397.059,-7472.441,11369155.696995234,1.0,-2042.1809999999998
472.0,14.0,79.646,3.0,7.5,64.89814,80.26780571428571,62.87418785714285,5.224761177302554,5.224761177302554,5.224761177302554,0.6086313707644158,1.0,8.520839190701821,4685.136135714284,16194.09,-4007.358,30914244.295251098,1.0,2402.8590000000004,1660.4176666666667,10557.16,-11553.59,51924759.83646956,1.0,7609.397000000001
473.0,14.0,79.646,3.0,7.5,91.44443285714286,19.858349285714286,51.11994642857143,10.393746486437243,10.393746486437243,10.393746486437243,0.7113259030396711,1.0,9.958562642555396,1468.6087100000002,3560.317,-1243.569,1901377.4128215725,1.0,4963.081,2567.9581000000003,8114.417,-2689.843,20650167.854859672,1.0,-64.11500000000069
474.0,26.0,79.646,7.0,8.28,73.308246,12.83486524,58.7596508,2.1804320738313576,2.1804320738313576,2.1804320738313576,0.1451261406649055,1.0,3.773279657287543,1839.67402676,4022.541,-1630.458,1847453.4201923655,1.0,-3989.298,2833.21985625,8070.671,-3698.485,12808186.654338574,1.0,-6239.293000000001
475.0,14.0,79.646,3.0,9.5,70.67984499999999,54.015789285714284,75.78330142857143,1.4936079793693875,1.4936079793693875,1.4936079793693875,0.5434929982294985,1.0,7.608901975212978,1591.813275714286,3550.347,-155.4726,1552360.1521912492,1.0,-5771.152,3286.0257624999995,9741.162,-3323.33,28259327.341299485,1.0,-11841.606
476.0,14.0,79.646,3.0,9.5,24.368238571428574,36.05779428571428,58.820007857142855,6.385813309845406,6.385813309845406,6.385813309845406,1.4012096363095476,1.0,19.61693490833367,2876.097957857143,10901.72,-862.7921,8423047.685070137,1.0,-4816.848,2237.1352222222226,9898.992,-2583.669,24017639.530325063,1.0,411.942
477.0,14.0,79.646,2.0,11.5,55.99994785714286,21.186093571428565,23.79637071428571,6.4746114713494896,6.4746114713494896,6.4746114713494896,0.2463716957056917,1.0,3.449203739879684,1824.3626857142858,2733.912,-421.1972,920296.919677907,1.0,1804.6390000000006,3167.7562000000007,15890.13,-2865.179,25218226.349541955,1.0,90.02700000000004
478.0,14.0,79.646,2.0,16.5,88.01481857142858,73.53345714285715,28.53468214285714,8.452730334873978,8.452730334873978,8.452730334873978,0.04769039974199211,1.0,0.6676655963878895,1726.076142857143,3592.979,-1539.83,1924971.2978309498,1.0,-512.9900000000002,-817.363625,2982.379,-5818.514,8840776.773736484,1.0,-249.94500000000016
479.0,14.0,79.646,2.0,21.5,19.528425000000002,20.268769285714285,30.47788642857143,1.9360669574086735,1.9360669574086735,1.9360669574086735,1.3565145247890915,1.0,18.991203347047282,1824.0438521428568,4192.325,-1826.402,2304119.3201929834,1.0,2616.0510000000004,4118.011600000001,12050.48,-4404.918,23566421.03462664,1.0,-217.14899999999943
480.0,14.0,79.646,2.0,23.5,35.952540000000006,27.36504,45.87887571428571,4.3670242976673475,4.3670242976673475,4.3670242976673475,1.1002709927032446,1.0,15.403793897845425,4577.0718,13678.23,-1876.665,18860646.190390527,1.0,1310.5770000000002,4774.40294,15356.15,-835.0115,25621102.643760838,1.0,-4089.5340000000006
481.0,14.0,79.646,2.0,31.5,19.132282142857143,15.412647714285713,33.965945,6.948177526096421,6.948177526096421,6.948177526096421,0.9223330309008758,1.0,12.912662432612262,2583.114378571428,4140.639,-317.9567,929123.7665997491,1.0,9661.169,7985.167483333334,14591.47,-1964.465,22942874.744530737,1.0,2866.3099999999995
482.0,14.0,79.646,2.0,39.5,43.555994999999996,23.751734285714285,33.62995571428571,7.044509928467349,7.044509928467349,7.044509928467349,1.2522590833345462,1.0,17.531627166683645,1643.7661628571427,3436.05,-1496.0,1760559.3869881793,1.0,15309.711000000001,5507.892922222223,17486.83,-4980.82,71169925.57878058,1.0,13486.331000000002
483.0,14.0,79.646,2.0,49.5,78.37074499999999,25.474667857142858,56.88543642857143,4.62391819765153,4.62391819765153,4.62391819765153,0.4373133853305724,1.0,6.122387394628014,3188.6720357142854,6267.659,153.4945,2992813.598299302,1.0,-8862.043,4715.84616,11470.08,-2729.12,31356559.092804592,1.0,-10813.413
484.0,14.0,79.646,2.0,57.5,62.05231785714286,53.05279214285715,31.422368571428567,34.86986203098366,34.86986203098366,34.86986203098366,1.3267386400560803,1.0,18.574340960785126,2255.773575,4229.813,-219.7226,1974951.4027486357,1.0,2708.747,4122.185566666667,8176.754,-1147.459,9113859.353133125,1.0,-537.3220000000001
485.0,14.0,79.646,2.0,59.5,72.04582714285714,41.30992214285715,85.94451142857143,2.6553612441408205,2.6553612441408205,2.6553612441408205,0.5454324501793726,1.0,7.636054302511216,1790.377957142857,3050.535,-1198.915,1444602.379001795,1.0,731.781,4895.3855625,10207.44,-395.9435,12361532.60080084,1.0,-3406.637
486.0,14.0,79.646,3.0,61.5,58.91431357142857,16.462704285714285,69.08297214285714,12.797682171745405,12.797682171745405,12.797682171745405,0.8464997498468719,1.0,11.850996497856206,3312.508542142857,6620.043,-486.5135,3315381.8617868223,1.0,-2929.86958,3788.9860472727264,11367.72,-1581.156,16583097.317472948,1.0,-6670.44158
487.0,14.0,79.646,3.0,62.5,87.79808,16.245334285714286,31.10032928571428,5.305866412663775,5.305866412663775,5.305866412663775,0.2949911413976043,1.0,4.12987597956646,1691.7754285714286,2406.416,-241.6216,687147.0813610563,1.0,-2707.0209999999997,1651.0813624999998,4974.339,-2071.893,5955915.725052294,1.0,-2679.679
488.0,14.0,79.646,3.0,63.5,77.18306214285714,71.25462285714285,68.88296142857143,5.638107186540821,5.638107186540821,5.638107186540821,0.4074764412308564,1.0,5.70467017723199,2332.9893357142855,3592.689,582.2207,616173.5035407365,1.0,5695.387000000001,5091.364154545455,14862.4,-3468.779,47274101.666990876,1.0,10461.832
489.0,14.0,79.646,3.0,63.5,66.17629357142857,22.400630714285715,78.70640857142857,0.6459717839550994,0.6459717839550994,0.6459717839550994,0.45332965645649004,1.0,6.34661519039086,2041.1886642857141,2819.372,771.5751,327773.68406304804,1.0,2136.736,1258.0184444444446,11828.2,-3928.093,24103656.639005806,1.0,3118.1639999999998
490.0,20.0,79.646,7.0,64.6842105263158,62.92779736842107,67.79024157894737,44.38882789473684,10.301861586585037,10.301861586585037,10.301861586585037,0.47526439614019045,1.0,9.50528792280381,4102.135084210527,9724.381,-526.7697,5594166.46627016,1.0,4766.070000000001,7308.158668749999,14445.34,-3464.827,37294341.63750163,1.0,11687.345000000001
491.0,13.0,73.957,3.0,7.0,69.98529692307693,40.91666615384615,33.223407692307696,3.6615252542485184,3.6615252542485184,3.6615252542485184,0.35617195504219545,1.0,4.630235415548541,2708.168861538461,4644.009,-259.3408,1116707.54311383,1.0,-3753.4519999999998,4603.129272727273,11583.95,-1088.533,12906692.847130924,1.0,-5080.998
492.0,13.0,73.957,3.0,7.0,66.41919384615383,89.85771615384616,49.08910461538461,1.8059875114556219,1.8059875114556219,1.8059875114556219,0.19961198776715575,1.0,2.5949558409730247,6232.025538461539,10453.93,3188.638,5911936.065667479,1.0,13350.365,13108.774209999998,58269.95,-20855.1,375893475.7529504,1.0,-35325.47
493.0,15.0,73.957,7.0,6.642857142857143,55.78132571428572,28.84115785714286,48.448342142857136,6.690955221588268,6.690955221588268,6.690955221588268,0.3757713522218887,1.0,5.63657028332833,2286.4680142857146,4655.54,-908.2206,1955067.7524331852,1.0,34780.398,5672.233316666668,36989.1,-4996.908,115249882.53713548,1.0,31546.884
494.0,13.0,73.957,3.0,7.0,14.58395076923077,74.14899538461538,49.17236692307693,3.8684486597597614,3.8684486597597614,3.8684486597597614,0.4839220525593499,1.0,6.290986683271549,1981.958107692308,2672.667,927.4704,187996.24383866225,1.0,-4156.986000000001,4047.916266666667,8442.313,-2091.867,11641510.265300212,1.0,-8818.277
495.0,13.0,73.957,3.0,7.0,83.64866923076922,36.65391076923077,33.36862384615385,10.3765348631929,10.3765348631929,10.3765348631929,0.8164808042769052,1.0,10.614250455599768,3266.653351538462,11075.26,-1519.797,7854667.955927333,1.0,8794.483,4281.188444444444,11870.63,-5549.81,36654144.54062447,1.0,3713.6499999999996
496.0,13.0,73.957,3.0,7.0,56.05639076923077,18.199861538461537,28.68206615384615,3.9835657715467443,3.9835657715467443,3.9835657715467443,0.3402917725358948,1.0,4.423793042966633,1414.6229769230772,3930.958,-637.5432,1619193.613318279,1.0,-3159.8527999999997,6395.113240000001,18641.48,-3200.886,60065791.75617031,1.0,-9690.666799999999
497.0,13.0,73.957,1.0,13.0,61.82655769230769,42.248133076923075,71.25346076923077,2.745176744222486,2.745176744222486,2.745176744222486,0.3899193912735359,1.0,5.068952086555967,6424.919230769229,12424.74,2191.932,12051207.261127563,1.0,-2844.349,5765.489669230768,11886.89,-2576.512,14654663.085068218,1.0,-3399.8230000000003
498.0,13.0,73.957,2.0,14.0,16.665583846153844,36.887582307692306,50.31773,8.75098238546154,8.75098238546154,8.75098238546154,0.481377012510947,1.0,6.257901162642311,5085.913853846154,18854.08,-2064.881,27731523.820782475,1.0,7279.204999999999,3820.1305500000003,11411.54,-762.8279,20456730.76891409,1.0,7746.803999999999
499.0,25.0,73.957,6.0,15.0,44.15915583333333,62.17123875000001,33.731612500000004,24.848248491818747,24.848248491818747,24.848248491818747,0.6519000852320851,1.0,16.297502130802126,2651.785822083333,7503.081,-278.2504,4032701.8401463944,1.0,2642.298999999999,4441.6740125,12107.9,-4555.068,24972754.213431753,1.0,3380.5739999999996
500.0,13.0,73.957,2.0,16.0,30.942909999999998,20.400016923076922,62.25560769230769,3.77812977711006,3.77812977711006,3.77812977711006,0.42389964333568214,1.0,5.510695363363868,2481.545830769231,5776.507,-976.4454,3854149.505793425,1.0,-6896.1939999999995,647.9056222222223,6489.22,-1502.715,6068724.086967733,1.0,-1810.5647
501.0,13.0,73.957,2.0,17.0,71.11923384615385,75.01688000000001,71.30286307692307,3.1722811378366824,3.1722811378366824,3.1722811378366824,0.4901301378519477,1.0,6.37169179207532,2791.3809384615383,5208.474,-190.5779,2183532.727994213,1.0,5060.207,5861.27090909091,14129.66,-2551.331,28902312.779855896,1.0,-2037.5030000000006
502.0,13.0,73.957,2.0,17.0,76.77015384615385,55.63015230769231,40.26632307692307,30.510477101575148,30.510477101575148,30.510477101575148,1.495043651603722,1.0,19.435567470848387,2610.0134692307693,3676.431,753.1601,638386.3896368112,1.0,10635.858,2487.0418727272727,15150.04,-5130.202,43386053.97810459,1.0,9828.068
503.0,13.0,73.957,2.0,21.0,70.21555153846154,25.04769230769231,36.092728461538464,4.231883126305322,4.231883126305322,4.231883126305322,0.6835091923848258,1.0,8.885619501002735,3257.6645307692306,6372.49,-1371.578,3731282.923655565,1.0,2127.446,10487.164200000001,18245.82,4468.396,19636979.75413376,1.0,-12015.959000000003
504.0,13.0,73.957,2.0,23.0,84.49954,52.8229446153846,30.908347692307697,3.4226692533254446,3.4226692533254446,3.4226692533254446,0.6863580605058132,1.0,8.92265478657557,1402.1476046153848,3626.621,-552.5448,1680294.7544622857,1.0,-4337.025,2748.160975714286,9013.121,-2289.945,14414844.302865537,1.0,-4163.858
505.0,13.0,73.957,2.0,24.0,38.83302923076922,68.86984999999999,57.429696153846145,3.8784962127313607,3.8784962127313607,3.8784962127313607,0.9653122276636318,1.0,12.549058959627214,1983.3611923076921,3217.334,-1953.589,1640471.8533739059,1.0,-5556.634,2744.709111111111,8103.368,-3182.846,20052916.171664543,1.0,-18.58100000000013
506.0,13.0,73.957,2.0,28.0,80.46475615384614,62.2887576923077,71.16806769230769,1.4176233989100557,1.4176233989100557,1.4176233989100557,0.5182258187304217,1.0,6.736935643495483,3491.6408307692304,6114.756,755.3538,2567813.793199113,1.0,2852.5269999999996,8139.480100000001,12306.08,3428.157,6699386.13619029,1.0,-1305.4099999999999
507.0,13.0,73.957,2.0,29.0,76.46878153846154,20.43193307692308,78.8455253846154,3.037169535747926,3.037169535747926,3.037169535747926,0.21362737370582832,1.0,2.7771558581757683,2082.655153846154,3826.646,-145.175,835435.3495039765,1.0,4524.364,3841.3325528571427,8361.812,-83.93793,9662804.512250815,1.0,7185.68793
508.0,13.0,73.957,2.0,33.0,90.48790846153847,33.587972307692304,50.08441076923077,7.648356235976335,7.648356235976335,7.648356235976335,0.9022831904923039,1.0,11.72968147639995,3079.7402538461542,5324.236,823.8743,1442400.1924891272,1.0,-1900.9469999999997,2299.9028444444443,8378.875,-2779.809,14410393.628178013,1.0,-4360.746000000001
509.0,13.0,73.957,2.0,41.0,33.59052923076923,15.372338000000003,33.30717,7.531383490861542,7.531383490861542,7.531383490861542,1.286583378842607,1.0,16.72558392495389,2193.3398461538463,7781.329,-3092.681,7281111.7163388785,1.0,-5614.114,4677.532333333334,15806.34,-3011.309,49643978.69375256,1.0,-18817.649
510.0,13.0,73.957,2.0,42.0,26.684730769230768,32.20232923076923,29.892490769230772,9.845268217268641,9.845268217268641,9.845268217268641,1.1332412787890669,1.0,14.732136624257869,1273.0532184615383,3051.914,-1651.838,2274315.2956392583,1.0,7456.476000000001,652.7394075000001,9757.575,-4384.704,19328176.66424034,1.0,11117.277
511.0,13.0,73.957,2.0,48.0,24.852235384615387,91.67679,70.23187692307692,6.0546789247751525,6.0546789247751525,6.0546789247751525,0.5974660819934002,1.0,7.767059065914204,2768.4182230769225,4526.637,-279.2278,2198291.0856062686,1.0,-1469.498,2128.497507272727,10009.92,-2885.454,15020541.107053034,1.0,3961.177
512.0,13.0,73.957,2.0,50.0,11.713508307692308,45.04379615384615,55.361459999999994,9.13961766033847,9.13961766033847,9.13961766033847,0.6458375320186227,1.0,8.395887916242096,1726.1352392307692,6364.639,-3379.148,7016382.959489518,1.0,-1018.2439999999999,3365.0932857142857,7833.138,-3167.264,17725569.48326449,1.0,2555.266
513.0,13.0,73.957,2.0,50.0,50.82752923076923,74.29178153846154,88.75523384615384,4.290414359992894,4.290414359992894,4.290414359992894,1.0372189959603826,1.0,13.483846947484974,1409.6006200000002,2689.1,-1397.175,1376938.3542033704,1.0,2509.3569999999995,1690.2110666666667,4763.387,-2155.916,5249587.804928155,1.0,6919.303
514.0,13.0,73.957,2.0,51.0,85.08946461538461,73.79294461538461,41.63286923076923,6.756050824960946,6.756050824960946,6.756050824960946,0.7365762658637107,1.0,9.575491456228239,1618.2902153846155,3123.054,-648.5957,1473779.5353750049,1.0,-4962.188,1348.5218571428572,7275.07,-2826.634,16811575.404187836,1.0,-752.8049999999998
515.0,13.0,73.957,2.0,51.0,60.767878461538466,80.32022692307692,88.55237384615386,4.499701293131362,4.499701293131362,4.499701293131362,0.4639343726779374,1.0,6.031146844813186,1279.265169230769,3252.507,-793.9601,2156800.005483184,1.0,-3146.9219999999996,920.4855714285713,8780.814,-5345.377,26959137.708055675,1.0,3221.1980000000003
516.0,13.0,73.957,2.0,53.0,86.48841153846153,29.762494615384615,65.0046353846154,13.856727886101774,13.856727886101774,13.856727886101774,0.5496254923595506,1.0,7.145131400674158,1223.5254633846153,2749.113,-1367.996,1620667.3554254323,1.0,268.17800000000034,1435.5228571428572,8934.072,-6194.213,26742050.29688898,1.0,190.48100000000022
517.0,13.0,73.957,2.0,53.0,82.92078384615385,45.307278461538466,35.53986846153846,2.070411230320708,2.070411230320708,2.070411230320708,1.0465353114661553,1.0,13.60495904906002,1772.0168923076922,4940.105,-1793.481,3487695.4029891426,1.0,596.0950000000003,1981.7970428571427,5110.972,-269.6623,3696284.0816171686,1.0,2875.3513000000003
518.0,13.0,73.957,2.0,55.0,40.19165076923077,10.481681923076923,58.944099230769226,12.73969981049941,12.73969981049941,12.73969981049941,0.8416131160179643,1.0,10.940970508233535,3361.2720692307694,5161.2,858.3872,1699980.0279876362,1.0,-4988.9220000000005,3356.5127100000004,9602.924,-2644.322,20411102.369987074,1.0,-7023.746999999999
519.0,13.0,73.957,2.0,55.0,29.338721538461535,54.62358923076924,33.51634846153846,10.212557209736094,10.212557209736094,10.212557209736094,1.6303710549039563,1.0,21.194823713751433,2181.6690615384614,5904.115,-2079.029,3459991.9640733195,1.0,-5089.904,3994.4348749999995,11302.92,-3394.625,28287774.420042854,1.0,-7436.084
520.0,13.0,73.957,2.0,56.0,34.777945384615386,43.76132230769231,37.065106923076925,1.6659860337136116,1.6659860337136116,1.6659860337136116,0.7139944586516112,1.0,9.281927962470945,3336.606992307692,5050.112,271.4939,1412181.815705893,1.0,4688.599999999999,8562.9346,28021.37,-5838.137,88279069.48814343,1.0,19.630999999999403
521.0,13.0,73.957,2.0,59.0,32.8285776923077,49.03752538461538,66.42159615384615,8.15594227537752,8.15594227537752,8.15594227537752,0.6748473947879409,1.0,8.773016132243232,2361.588846153846,3697.781,-2518.699,2257316.9140135143,1.0,3269.246,6128.6848181818195,12127.37,-3136.797,18547099.55347797,1.0,6555.232
522.0,13.0,73.957,2.0,61.0,29.19532615384615,71.33241538461537,36.39840615384616,14.53633482554674,14.53633482554674,14.53633482554674,1.4225010377935297,1.0,18.492513491315886,1112.3222153846152,3184.063,-2254.937,3404905.011295523,1.0,804.1079999999997,11177.626142857143,18684.99,3012.859,38945384.17307898,1.0,-14299.780999999999
523.0,13.0,73.957,3.0,62.0,75.55523,34.952775384615386,31.165689230769228,6.677287149191714,6.677287149191714,6.677287149191714,0.14510187972593558,1.0,1.8863244364371625,2077.1,3466.708,-318.6528,973095.576265483,1.0,-2353.375,3869.4415,9041.661,-3451.648,16086300.95060345,1.0,-4332.178
524.0,13.0,73.957,3.0,62.0,41.09034923076923,86.80686538461538,62.54936769230768,14.129384950694686,14.129384950694686,14.129384950694686,0.775608240602899,1.0,10.082907127837688,1897.1711846153848,3174.766,-1156.912,1583899.6868589323,1.0,-2294.9413,1612.714077777778,10117.86,-4256.105,19215529.568227336,1.0,3649.8967
